1|Bitterling|River|Smallest|900|All day|[-1]|November-March|May-September|[11,12,1,2,3]|[5,6,7,8,9]
2|Pale Chub|River|Smallest|160|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|Year-round|Year-round|[-1]|[-1]
3|Crucian Carp|River|Small|160|All day|[-1]|Year-round|Year-round|[-1]|[-1]
4|Dace|River|Medium|240|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|Year-round|Year-round|[-1]|[-1]
5|Carp|Pond|Large|300|All day|[-1]|Year-round|Year-round|[-1]|[-1]
6|Koi|Pond|Large|4,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|Year-round|Year-round|[-1]|[-1]
7|Goldfish|Pond|Smallest|1,300|All day|[-1]|Year-round|Year-round|[-1]|[-1]
8|Pop-eyed Goldfish|Pond|Smallest|1,300|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|Year-round|Year-round|[-1]|[-1]
9|Ranchu Goldfish|Pond|Small|4,500|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|Year-round|Year-round|[-1]|[-1]
10|Killifish|Pond|Smallest|300|All day|[-1]|April-August|October-February|[4,5,6,7,8]|[10,11,12,1,2]
11|Crawfish|Pond|Small|200|All day|[-1]|April-September|October-March|[4,5,6,7,8,9]|[10,11,12,1,2,3]
12|Soft-shelled Turtle|River|Large|3,750|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|August-September|February-March|[8,9]|[2,3
13|Snapping Turtle|River|X Large|5,000|9 p.m. - 4 a.m.|[0,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23]|April-October|October-April|[4,5,6,7,8,9,10]|[10,11,12,1,2,3,4]
14|Tadpole|Pond|Smallest|100|All day|[-1]|March-July|September-January|[3,4,5,6,7]|[9,10,11,12,1]
15|Frog|Pond|Small|120|All day|[-1]|May-August|November-Feburary|[5,6,7,8]|[11,12,1,2]
16|Freshwater Goby|River|Small|400|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|Year-round|Year-round|[-1]|[-1]
17|Loach|River|Small|400|All day|[-1]|March-May|September-November|[3,4,5]|[9,10,11]
18|Catfish|Pond|Large|800|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|May-October|November-April|[5,6,7,8,9,10]|[11,12,1,2,3,4]
19|Giant Snakehead|Pond|X Large|5,500|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|June-August|December-February|[6,7,8]|[12,1,2]
20|Bluegill|River|Small|180|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|Year-round|Year-round|[-1]|[-1]
21|Yellow Perch|River|Medium|300|All day|[-1]|October-March|April-September|[10,11,12,1,2,3]|[4,5,6,7,8,9]
22|Black Bass|River|Large|400|All day|[-1]|Year-round|Year-round|[-1]|[-1]
23|Tilapia|River|Medium|800|All day|[-1]|June-October|December-April|[6,7,8,9,10]|[12,1,2,3,4]
24|Pike|River|X Large|1,800|All day|[-1]|September-December|March-June|[9,10,11,12]|[3,4,5,6]
25|Pond Smelt|River|Small|500|All day|[-1]|December-February|June-August|[12,1,2]|[6,7,8]
26|Sweetfish|River|Medium|900|All day|[-1]|July-September|January-March|[7,8,9]|[1,2,3]
27|Cherry Salmon|River (Clifftop)|Medium|1,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|March-June, September-November|March-May, September-December|[3,4,5,6,9,10,11]|[3,4,5,9,10,11,12]
28|Char|River (Clifftop)|Medium|3,800|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|March-June, September-November|March-May, September-December|[3,4,5,6,9,10,11]|[3,4,5,9,10,11,12]
29|Golden Trout|River (Clifftop)|Medium|15,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|March-June, September-November|March-May, September-December|[3,4,5,6,9,10,11]|[3,4,5,9,10,11,12]
30|Stringfish|River (Clifftop)|Largest|15,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|December-March|June-September|[12,1,2,3]|[6,7,8,9]
31|Salmon|River (mouth)|Small|700|All day|[-1]|September|March|[9]|[3]
32|King Salmon|River (mouth)|Smallest|1,800|All day|[-1]|September|March|[9]|[3]
33|Mitten Crab|River|Small|2,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|September-November|March-May|[9,10,11]|[3,4,5]
34|Guppy|River|Smallest|1,300|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|April-November|October-May|[4,5,6,7,8,9,10,11]|10,11,12,1,2,3,4,5]
35|Nibble Fish|River|Small|1,500|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|May-September|November-March|[5,6,7,8,9]|[11,12,1,2,3]
36|Angelfish|River|Small|3,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|May-October|November-April|[5,6,7,8,9,10]|[11,12,1,2,3,4]
37|Betta|River|Small|2,500|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|May-October|November-April|[5,6,7,8,9,10]|[11,12,1,2,3,4]
38|Neon Tetra|River|Smallest|500|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|April-November|October-May|[4,5,6,7,8,9,10,11]|10,11,12,1,2,3,4,5]
39|Rainbowfish|River|Small|800|9 a.m. - 4 p.m.|[9,10,11,12,13,14,15,16]|May-October|November-April|[5,6,7,8,9,10]|[11,12,1,2,3,4]
40|Piranha|River|Small|2,500|9 a.m. - 4 p.m., 9 p.m. - 4 a.m.|[9,10,11,12,13,14,15,16], [0,1,2,3,4,21,22,23]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
